time,category
51.8275,Building
33.95586,Human head
77.99758,Building
27.18911,Person
40.20054,Person
22.58462,Person
37.60555,Person
34.37918,Person
29.43936,Human head
29.64796,Human head
47.50678,Person
27.20075,Person
37.04695,Person
37.85482,Person
48.45847,Human head
29.26367,Person
57.10628,Person
